state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
OREGON,F0,0.1,3.0,2004,0,0
KENTUCKY,F1,0.1,63.0,2004,0,0
KENTUCKY,F1,0.2,63.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
NEBRASKA,F1,3.0,400.0,2004,0,0
OHIO,F0,0.1,10.0,2004,0,0
OHIO,F1,2.5,50.0,2004,1,0
OHIO,F0,0.5,10.0,2004,0,0
OHIO,F1,2.0,167.0,2004,0,0
NEBRASKA,F0,3.0,100.0,2004,0,0
NEW YORK,F1,3.0,100.0,2004,0,0
COLORADO,F0,0.2,75.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
INDIANA,F2,1.8,75.0,2004,0,0
INDIANA,F0,0.2,50.0,2004,0,0
INDIANA,F0,2.0,50.0,2004,0,0
ALABAMA,F1,9.0,100.0,2004,3,0
NEBRASKA,F0,0.2,20.0,2004,0,0
KENTUCKY,F0,0.1,17.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F1,1.0,50.0,2004,0,0
NORTH DAKOTA,F0,0.1,25.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MONTANA,F0,1.0,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
KANSAS,F0,1.5,75.0,2004,0,0
TEXAS,F0,1.0,30.0,2004,0,0
TEXAS,F0,0.8,30.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MISSOURI,F0,1.0,75.0,2004,0,0
ILLINOIS,F2,5.3,216.0,2004,0,0
ILLINOIS,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
ALABAMA,F1,2.5,75.0,2004,0,0
ALABAMA,F1,8.5,150.0,2004,0,0
COLORADO,F0,3.0,150.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
IOWA,F0,0.2,50.0,2004,0,0
IOWA,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.3,50.0,2004,0,0
NEBRASKA,F0,0.1,15.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
MISSOURI,F0,1.5,50.0,2004,0,0
MINNESOTA,F1,6.0,100.0,2004,0,0
NEBRASKA,F0,2.0,50.0,2004,0,0
COLORADO,F1,0.5,75.0,2004,2,0
NEBRASKA,F0,0.2,75.0,2004,0,0
SOUTH DAKOTA,F0,1.0,200.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
NEBRASKA,F0,0.1,15.0,2004,0,0
NEBRASKA,F1,2.0,100.0,2004,0,0
ALABAMA,F1,4.0,100.0,2004,0,0
NEBRASKA,F0,0.1,50.0,2004,0,0
NEBRASKA,F0,0.1,15.0,2004,0,0
NEBRASKA,F0,0.1,50.0,2004,0,0
NEW YORK,F1,3.0,100.0,2004,0,0
COLORADO,F1,1.0,100.0,2004,1,0
COLORADO,F0,0.5,50.0,2004,0,0
NEBRASKA,F0,0.5,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
ALABAMA,F0,4.2,150.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
NEBRASKA,F0,3.5,125.0,2004,0,0
NEBRASKA,F0,1.0,50.0,2004,0,0
NEBRASKA,F1,2.5,100.0,2004,0,0
COLORADO,F1,0.7,20.0,2004,0,0
MINNESOTA,F0,1.0,100.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
SOUTH DAKOTA,F0,0.2,50.0,2004,0,0
SOUTH DAKOTA,F0,0.2,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
NEBRASKA,F0,0.2,75.0,2004,0,0
NEBRASKA,F2,8.0,800.0,2004,0,0
TEXAS,F0,1.0,20.0,2004,0,0
TENNESSEE,F1,0.1,10.0,2004,0,0
INDIANA,F2,17.5,100.0,2004,26,0
INDIANA,F0,2.5,100.0,2004,0,0
INDIANA,F0,0.1,20.0,2004,0,0
NEBRASKA,F1,2.0,150.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
MINNESOTA,F0,0.5,50.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
IOWA,F0,0.2,50.0,2004,0,0
NEBRASKA,F0,2.0,75.0,2004,0,0
NEBRASKA,F1,2.0,450.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
ALABAMA,F1,3.2,70.0,2004,0,0
ALABAMA,F1,6.0,150.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
COLORADO,F2,6.0,150.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,12.0,500.0,2004,0,0
COLORADO,F0,4.0,150.0,2004,0,0
NEBRASKA,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
ILLINOIS,F0,0.1,40.0,2004,3,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
NEBRASKA,F0,0.2,75.0,2004,0,0
TEXAS,F0,1.2,40.0,2004,0,0
SOUTH DAKOTA,F0,1.5,30.0,2004,0,0
PENNSYLVANIA,F0,0.3,100.0,2004,0,0
MICHIGAN,F0,0.1,10.0,2004,0,0
MICHIGAN,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,1.5,30.0,2004,0,0
ILLINOIS,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
NEBRASKA,F0,3.0,50.0,2004,0,0
INDIANA,F2,3.0,80.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KENTUCKY,F0,0.1,25.0,2004,0,0
MISSOURI,F0,2.0,40.0,2004,0,0
NEBRASKA,F2,20.0,700.0,2004,0,0
NEBRASKA,F1,0.2,25.0,2004,0,0
MICHIGAN,F0,0.5,30.0,2004,0,0
MICHIGAN,F0,0.1,5.0,2004,0,0
MISSOURI,F1,5.0,150.0,2004,0,0
MISSOURI,F0,3.0,100.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
OKLAHOMA,F0,0.1,75.0,2004,0,0
OKLAHOMA,F0,3.5,300.0,2004,0,0
OKLAHOMA,F1,7.2,600.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
MISSOURI,F1,9.5,200.0,2004,0,0
MISSOURI,F1,1.0,100.0,2004,0,0
MISSOURI,F3,2.0,400.0,2004,0,0
MISSOURI,F2,5.0,100.0,2004,0,0
WYOMING,F0,0.2,25.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
INDIANA,F0,7.0,75.0,2004,0,0
INDIANA,F0,1.0,50.0,2004,0,0
NEBRASKA,F0,1.0,50.0,2004,0,0
KANSAS,F0,3.0,100.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F2,2.0,100.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
MINNESOTA,F3,1.5,150.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
NEBRASKA,F0,0.1,50.0,2004,0,0
MICHIGAN,F0,3.5,75.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
KENTUCKY,F2,6.5,175.0,2004,0,0
KENTUCKY,F2,0.5,175.0,2004,0,0
MISSISSIPPI,F1,3.0,200.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
ARKANSAS,F1,10.0,100.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,2.0,20.0,2004,0,0
IOWA,F0,3.0,50.0,2004,0,0
ARKANSAS,F0,3.5,25.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
GEORGIA,F1,6.5,100.0,2004,6,0
IOWA,F0,2.0,200.0,2004,0,0
MISSOURI,F1,0.2,50.0,2004,0,0
OKLAHOMA,F0,0.1,20.0,2004,0,0
ILLINOIS,F1,3.5,80.0,2004,0,0
MISSOURI,F0,5.0,100.0,2004,0,0
MARYLAND,F1,1.5,100.0,2004,0,0
INDIANA,F3,4.5,360.0,2004,1,0
ILLINOIS,F1,4.0,100.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
KENTUCKY,F0,0.5,50.0,2004,0,0
KENTUCKY,F0,0.1,30.0,2004,0,0
KANSAS,F1,3.5,200.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F1,1.0,100.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
KANSAS,F0,1.0,75.0,2004,0,0
KANSAS,F0,1.0,75.0,2004,0,0
GEORGIA,F1,1.5,100.0,2004,0,0
OKLAHOMA,F1,4.5,50.0,2004,0,0
OKLAHOMA,F1,2.0,20.0,2004,0,0
INDIANA,F1,6.0,200.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F1,0.5,100.0,2004,0,0
ILLINOIS,F0,0.2,10.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
ILLINOIS,F0,1.0,40.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
MISSOURI,F3,5.0,400.0,2004,0,0
KANSAS,F0,0.5,50.0,2004,0,0
VIRGINIA,F1,1.5,50.0,2004,0,0
OKLAHOMA,F1,1.0,50.0,2004,0,0
OKLAHOMA,F2,4.6,100.0,2004,0,0
INDIANA,F1,2.0,10.0,2004,0,0
KANSAS,F0,0.5,20.0,2004,0,0
KANSAS,F0,0.3,40.0,2004,0,0
KANSAS,F1,2.5,120.0,2004,0,0
IOWA,F0,0.3,30.0,2004,0,0
PENNSYLVANIA,F0,1.0,20.0,2004,0,0
MISSOURI,F0,1.0,75.0,2004,0,0
NEBRASKA,F1,3.0,100.0,2004,0,0
NEBRASKA,F0,2.0,80.0,2004,0,0
ILLINOIS,F1,2.0,70.0,2004,0,0
OKLAHOMA,F2,9.1,1320.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
OKLAHOMA,F0,0.5,30.0,2004,0,0
OKLAHOMA,F0,0.7,30.0,2004,0,0
OKLAHOMA,F0,0.2,30.0,2004,0,0
OKLAHOMA,F0,3.0,200.0,2004,0,0
MICHIGAN,F1,1.0,75.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MISSOURI,F0,0.2,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
ARKANSAS,F0,1.8,25.0,2004,0,0
INDIANA,F0,2.5,20.0,2004,0,0
KANSAS,F1,2.0,100.0,2004,0,0
ILLINOIS,F1,0.3,75.0,2004,0,0
KENTUCKY,F0,0.1,366.0,2004,0,0
PENNSYLVANIA,F2,7.0,50.0,2004,0,0
WEST VIRGINIA,F0,3.0,1.0,2004,0,0
KENTUCKY,F1,2.0,300.0,2004,0,0
ILLINOIS,F2,7.8,240.0,2004,0,0
ILLINOIS,F0,0.5,50.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
KANSAS,F1,1.0,75.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
TENNESSEE,F1,0.3,50.0,2004,0,0
TENNESSEE,F1,0.8,150.0,2004,0,0
MISSOURI,F1,2.0,50.0,2004,0,1
MISSOURI,F0,0.1,40.0,2004,0,0
NEBRASKA,F0,0.2,100.0,2004,0,0
NORTH DAKOTA,F2,3.0,200.0,2004,0,0
ILLINOIS,F1,7.0,80.0,2004,0,0
MISSISSIPPI,F0,2.0,50.0,2004,0,0
ARKANSAS,F2,0.5,150.0,2004,0,0
TEXAS,F0,0.4,50.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
INDIANA,F0,0.2,20.0,2004,0,0
ILLINOIS,F0,0.2,10.0,2004,0,0
MICHIGAN,F1,1.5,80.0,2004,0,0
ILLINOIS,F1,12.0,50.0,2004,0,0
ILLINOIS,F1,12.0,75.0,2004,0,0
NEBRASKA,F1,4.0,440.0,2004,0,0
NEBRASKA,F2,20.0,1200.0,2004,8,0
NEBRASKA,F4,7.0,2640.0,2004,0,0
NEBRASKA,F4,19.5,4400.0,2004,30,1
NEBRASKA,F1,3.5,880.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
ILLINOIS,F1,4.5,70.0,2004,0,0
ILLINOIS,F0,0.5,60.0,2004,0,0
KENTUCKY,F0,0.3,30.0,2004,0,0
MICHIGAN,F0,2.5,50.0,2004,0,0
ILLINOIS,F0,0.2,10.0,2004,0,0
ILLINOIS,F0,0.2,20.0,2004,0,0
KENTUCKY,F1,5.4,100.0,2004,0,0
KANSAS,F1,4.0,200.0,2004,0,0
KANSAS,F2,5.0,200.0,2004,0,0
MINNESOTA,F0,1.0,50.0,2004,0,0
MINNESOTA,F1,0.3,25.0,2004,0,0
IOWA,F2,5.0,500.0,2004,0,0
IOWA,F2,7.5,880.0,2004,15,0
NEBRASKA,F0,0.2,20.0,2004,0,0
NEBRASKA,F0,0.2,20.0,2004,0,0
OKLAHOMA,F1,0.3,50.0,2004,0,0
MISSOURI,F0,1.0,25.0,2004,0,0
VIRGINIA,F1,3.0,300.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
ILLINOIS,F0,0.2,20.0,2004,0,0
TEXAS,F1,0.5,50.0,2004,0,0
OKLAHOMA,F0,6.0,200.0,2004,0,0
OKLAHOMA,F0,4.0,100.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
IOWA,F0,0.5,40.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
MINNESOTA,F0,0.3,25.0,2004,0,0
MISSOURI,F1,19.0,150.0,2004,0,0
MISSOURI,F4,16.0,800.0,2004,0,0
KANSAS,F1,5.5,400.0,2004,2,0
NEBRASKA,F0,2.0,30.0,2004,0,0
NEBRASKA,F0,1.0,20.0,2004,0,0
NEBRASKA,F1,6.0,100.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
NEBRASKA,F0,0.2,30.0,2004,0,0
IOWA,F1,7.0,250.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
ILLINOIS,F0,1.0,20.0,2004,0,0
NEBRASKA,F0,0.1,50.0,2004,0,0
MINNESOTA,F0,0.5,30.0,2004,0,0
OKLAHOMA,F0,0.8,100.0,2004,0,0
OKLAHOMA,F2,9.8,1760.0,2004,0,0
TEXAS,F1,2.8,75.0,2004,0,0
MISSISSIPPI,F1,3.0,40.0,2004,0,0
NEBRASKA,F0,0.2,50.0,2004,0,0
IOWA,F0,0.2,60.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
OKLAHOMA,F1,2.5,300.0,2004,0,0
NEBRASKA,F0,1.0,20.0,2004,0,0
NEBRASKA,F1,1.0,40.0,2004,0,0
NEBRASKA,F0,0.2,10.0,2004,0,0
NEBRASKA,F1,0.2,20.0,2004,0,0
NEBRASKA,F1,0.5,30.0,2004,0,0
NEBRASKA,F0,0.2,10.0,2004,0,0
KANSAS,F0,0.5,25.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
WISCONSIN,F2,7.5,125.0,2004,0,0
WISCONSIN,F1,3.5,100.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
IOWA,F1,1.0,100.0,2004,0,0
NORTH DAKOTA,F0,0.3,25.0,2004,0,0
NORTH DAKOTA,F0,0.3,25.0,2004,0,0
IOWA,F3,8.0,150.0,2004,0,0
MINNESOTA,F3,4.0,150.0,2004,0,0
NORTH DAKOTA,F1,0.2,50.0,2004,0,0
NORTH DAKOTA,F1,0.5,50.0,2004,0,0
NORTH DAKOTA,F2,8.0,150.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
COLORADO,F0,1.0,50.0,2004,0,0
COLORADO,F0,1.0,50.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
COLORADO,F0,0.5,75.0,2004,0,0
WISCONSIN,F1,5.0,50.0,2004,0,0
WISCONSIN,F1,4.0,30.0,2004,0,0
WISCONSIN,F1,2.0,40.0,2004,0,0
WISCONSIN,F1,16.0,50.0,2004,13,0
WISCONSIN,F1,4.5,50.0,2004,3,0
PENNSYLVANIA,F3,7.5,500.0,2004,0,0
NORTH CAROLINA,F0,0.1,10.0,2004,0,0
NORTH CAROLINA,F1,3.0,35.0,2004,0,0
MISSOURI,F1,1.0,150.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MICHIGAN,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
FLORIDA,F0,0.2,10.0,2004,0,0
NEBRASKA,F2,1.5,40.0,2004,0,0
NORTH DAKOTA,F0,3.0,40.0,2004,0,0
NORTH DAKOTA,F0,0.0,30.0,2004,0,0
NORTH DAKOTA,F0,1.0,40.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
MINNESOTA,F0,0.2,20.0,2004,0,0
COLORADO,F0,2.0,100.0,2004,0,0
COLORADO,F0,2.0,150.0,2004,0,0
WISCONSIN,F0,0.5,30.0,2004,0,0
IOWA,F2,5.5,200.0,2004,0,0
VIRGINIA,F1,1.0,100.0,2004,0,0
MINNESOTA,F0,0.1,25.0,2004,0,0
COLORADO,F2,2.0,100.0,2004,1,0
PENNSYLVANIA,F0,1.0,100.0,2004,0,0
NEBRASKA,F1,1.0,20.0,2004,0,0
NEBRASKA,F0,1.0,20.0,2004,0,0
NORTH DAKOTA,F0,2.0,40.0,2004,0,0
NORTH DAKOTA,F0,0.0,30.0,2004,0,0
IOWA,F1,2.0,100.0,2004,0,0
IOWA,F1,1.5,100.0,2004,0,0
FLORIDA,F2,7.0,1.0,2004,0,0
PENNSYLVANIA,F1,1.0,20.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
COLORADO,F0,1.0,100.0,2004,0,0
IOWA,F0,4.0,40.0,2004,0,0
MINNESOTA,F1,4.0,50.0,2004,0,0
MICHIGAN,F0,0.1,10.0,2004,0,0
GEORGIA,F0,0.0,0.0,2004,0,0
NEBRASKA,F0,0.0,30.0,2004,0,0
NEBRASKA,F0,0.1,30.0,2004,0,0
NEBRASKA,F0,0.1,30.0,2004,0,0
WASHINGTON,F0,0.5,20.0,2004,0,0
PENNSYLVANIA,F1,1.0,150.0,2004,0,0
PENNSYLVANIA,F1,2.5,100.0,2004,0,0
OREGON,F0,0.5,20.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
IOWA,F0,0.1,20.0,2004,0,0
IOWA,F1,5.0,40.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
MINNESOTA,F0,0.2,20.0,2004,0,0
MINNESOTA,F0,0.2,20.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
NORTH DAKOTA,F1,6.0,50.0,2004,0,0
MINNESOTA,F0,0.2,20.0,2004,0,0
ALABAMA,F0,0.1,2.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
FLORIDA,F1,1.0,1.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
COLORADO,F0,2.0,100.0,2004,0,0
MINNESOTA,F0,0.1,30.0,2004,0,0
SOUTH CAROLINA,F0,1.7,25.0,2004,0,0
IOWA,F1,0.3,70.0,2004,0,0
ILLINOIS,F1,0.3,125.0,2004,0,0
NORTH DAKOTA,F0,0.0,30.0,2004,0,0
SOUTH CAROLINA,F1,8.0,440.0,2004,0,0
IOWA,F1,5.0,100.0,2004,0,0
MINNESOTA,F0,0.5,50.0,2004,0,0
FLORIDA,F0,0.1,20.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
IOWA,F0,0.1,40.0,2004,0,0
SOUTH CAROLINA,F1,3.0,220.0,2004,0,0
SOUTH CAROLINA,F0,3.0,100.0,2004,0,0
SOUTH CAROLINA,F0,1.0,80.0,2004,0,0
COLORADO,F1,0.1,50.0,2004,0,0
COLORADO,F1,0.1,50.0,2004,0,0
COLORADO,F1,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
IOWA,F1,3.5,30.0,2004,0,0
IOWA,F0,0.5,25.0,2004,0,0
IOWA,F0,3.0,25.0,2004,0,0
NEBRASKA,F0,0.0,30.0,2004,0,0
OHIO,F0,0.1,30.0,2004,0,0
SOUTH CAROLINA,F0,3.0,400.0,2004,0,0
SOUTH CAROLINA,F1,5.0,440.0,2004,0,0
IOWA,F1,1.7,75.0,2004,0,0
SOUTH CAROLINA,F0,6.0,80.0,2004,0,0
IOWA,F1,6.0,100.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F2,4.0,500.0,2004,3,0
SOUTH CAROLINA,F2,7.0,440.0,2004,5,0
SOUTH CAROLINA,F0,16.0,400.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
MONTANA,F0,300.0,10.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
KANSAS,F0,0.5,55.0,2004,0,0
KANSAS,F0,0.0,55.0,2004,0,0
NORTH CAROLINA,F2,5.0,500.0,2004,29,3
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F2,2.5,440.0,2004,3,0
SOUTH CAROLINA,F1,1.0,200.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
IDAHO,F0,0.2,20.0,2004,0,0
SOUTH CAROLINA,F1,1.0,300.0,2004,0,0
COLORADO,F0,0.5,30.0,2004,0,0
COLORADO,F0,0.4,40.0,2004,0,0
KANSAS,F0,0.3,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
IOWA,F3,3.0,200.0,2004,0,0
IOWA,F0,0.0,50.0,2004,0,0
FLORIDA,F1,2.5,50.0,2004,0,0
IOWA,F0,0.5,40.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
MINNESOTA,F0,0.1,30.0,2004,0,0
FLORIDA,F0,2.0,30.0,2004,0,0
FLORIDA,F0,1.0,30.0,2004,0,0
PENNSYLVANIA,F1,4.0,100.0,2004,0,0
COLORADO,F0,2.0,100.0,2004,0,0
KANSAS,F2,3.0,110.0,2004,0,0
SOUTH CAROLINA,F0,1.0,25.0,2004,0,0
SOUTH CAROLINA,F1,4.0,440.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
WISCONSIN,F1,4.2,500.0,2004,0,0
NORTH DAKOTA,F2,4.0,100.0,2004,0,0
MINNESOTA,F0,0.1,30.0,2004,0,0
IOWA,F0,0.3,40.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
ALABAMA,F0,1.0,30.0,2004,0,0
TENNESSEE,F0,1.0,30.0,2004,0,0
SOUTH CAROLINA,F1,3.0,400.0,2004,0,0
SOUTH CAROLINA,F1,2.0,300.0,2004,0,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F3,7.0,880.0,2004,1,0
SOUTH CAROLINA,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F0,1.0,150.0,2004,0,0
SOUTH CAROLINA,F0,6.0,75.0,2004,0,0
SOUTH CAROLINA,F1,6.0,400.0,2004,1,0
SOUTH CAROLINA,F1,3.0,400.0,2004,4,0
SOUTH CAROLINA,F0,3.0,100.0,2004,0,0
SOUTH CAROLINA,F0,2.0,80.0,2004,0,0
WYOMING,F0,0.1,10.0,2004,0,0
INDIANA,F1,0.3,50.0,2004,0,0
IOWA,F1,3.0,100.0,2004,0,0
MINNESOTA,F1,0.5,100.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
NEW YORK,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F1,0.5,100.0,2004,0,0
KANSAS,F0,0.1,25.0,2004,0,0
SOUTH CAROLINA,F0,0.5,25.0,2004,0,0
ILLINOIS,F4,9.6,440.0,2004,3,0
ILLINOIS,F0,0.1,10.0,2004,0,0
NORTH CAROLINA,F1,3.0,100.0,2004,4,0
PENNSYLVANIA,F1,5.0,100.0,2004,0,0
NORTH DAKOTA,F0,2.0,100.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
MINNESOTA,F1,5.0,50.0,2004,0,0
MONTANA,F0,100.0,10.0,2004,0,0
GEORGIA,F0,0.1,50.0,2004,0,0
PENNSYLVANIA,F0,0.1,30.0,2004,0,0
IOWA,F0,0.1,25.0,2004,0,0
LOUISIANA,F0,0.2,25.0,2004,0,0
VIRGINIA,F1,0.3,30.0,2004,0,0
VIRGINIA,F1,0.3,30.0,2004,0,0
VIRGINIA,F0,0.3,30.0,2004,0,0
KANSAS,F0,0.2,50.0,2004,0,0
TEXAS,F0,0.2,25.0,2004,0,0
ALABAMA,F0,0.2,60.0,2004,0,0
TEXAS,F0,0.1,60.0,2004,0,0
NORTH DAKOTA,F1,6.5,50.0,2004,0,0
IOWA,F0,0.1,200.0,2004,0,0
IOWA,F3,6.0,400.0,2004,0,0
IOWA,F1,1.8,100.0,2004,0,0
IOWA,F0,0.1,100.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
MICHIGAN,F0,0.1,15.0,2004,0,0
SOUTH CAROLINA,F1,2.0,440.0,2004,0,0
OREGON,F1,2.2,100.0,2004,0,0
FLORIDA,F2,42.0,100.0,2004,0,0
NORTH CAROLINA,F1,6.0,30.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
WISCONSIN,F0,0.1,25.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
GEORGIA,F0,0.2,50.0,2004,0,0
IOWA,F0,0.2,30.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
NORTH DAKOTA,F4,10.0,200.0,2004,0,0
NORTH DAKOTA,F0,1.0,25.0,2004,0,0
NORTH DAKOTA,F0,0.2,25.0,2004,0,0
SOUTH CAROLINA,F1,6.0,440.0,2004,0,0
TEXAS,F0,0.5,25.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
SOUTH CAROLINA,F0,3.0,120.0,2004,0,0
SOUTH CAROLINA,F2,2.0,220.0,2004,13,1
