state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,0.5,0.056818181818181816,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
NE,0.1,0.011363636363636364,2004,0,0,EF0
NE,0.5,0.011363636363636364,2004,0,0,EF0
MN,6.0,0.056818181818181816,2004,0,0,EF0
OH,4.0,0.028409090909090908,2004,0,0,EF1
WI,4.0,0.17045454545454544,2004,1,1,EF3
WI,3.0,0.08522727272727272,2004,0,0,EF1
KS,0.5,0.04261363636363636,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
MT,1.0,0.056818181818181816,2004,0,0,EF0
WI,4.6,0.08522727272727272,2004,0,0,EF1
CO,1.0,0.04261363636363636,2004,0,0,EF1
FL,1.0,0.0005681818181818182,2004,0,0,EF1
MD,0.3,0.04261363636363636,2004,0,0,EF0
FL,0.6,0.008522727272727272,2004,0,0,EF0
IL,0.1,0.022727272727272728,2004,0,0,EF0
MS,0.3,0.014204545454545454,2004,0,0,EF0
NE,0.6,0.011363636363636364,2004,0,0,EF0
KY,0.8,0.028409090909090908,2004,0,0,EF0
OK,0.3,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.04261363636363636,2004,0,0,EF0
WI,9.4,0.22727272727272727,2004,0,0,EF3
TX,0.4,0.028409090909090908,2004,0,0,EF1
MN,0.1,0.028409090909090908,2004,0,0,EF0
OH,2.0,0.04261363636363636,2004,0,0,EF1
MD,4.2,0.08522727272727272,2004,0,0,EF1
VA,0.2,0.028409090909090908,2004,0,0,EF0
OK,0.3,0.011363636363636364,2004,0,0,EF0
MI,2.0,0.11363636363636363,2004,0,0,EF1
NC,1.0,0.011363636363636364,2004,0,0,EF0
WI,0.1,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
WI,0.1,0.014204545454545454,2004,0,0,EF0
TX,1.0,0.028409090909090908,2004,0,0,EF0
TX,1.0,0.017045454545454544,2004,0,0,EF0
FL,0.2,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
ID,1.0,0.011363636363636364,2004,0,0,EF0
ID,4.0,5.681818181818182e-05,2004,0,0,EF0
NY,0.1,0.005681818181818182,2004,0,0,EF0
NE,0.1,0.014204545454545454,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
WI,1.5,0.014204545454545454,2004,0,0,EF1
WI,2.5,0.056818181818181816,2004,0,0,EF1
AL,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.5,0.056818181818181816,2004,0,0,EF0
NC,1.0,0.056818181818181816,2004,0,0,EF0
NC,0.1,0.017045454545454544,2004,0,0,EF0
NC,0.1,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.017045454545454544,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
NE,12.0,0.17045454545454544,2004,0,0,EF1
WI,0.1,0.005681818181818182,2004,0,0,EF0
TX,50.0,0.011363636363636364,2004,0,0,EF0
KS,0.6,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.014204545454545454,2004,0,0,EF0
KY,0.9,0.028409090909090908,2004,0,0,EF0
MO,0.1,0.014204545454545454,2004,0,0,EF0
TX,3.0,0.028409090909090908,2004,0,0,EF1
VA,0.1,0.008522727272727272,2004,0,0,EF0
VA,2.0,0.028409090909090908,2004,0,0,EF0
PA,3.5,0.056818181818181816,2004,0,0,EF1
PA,2.0,0.11363636363636363,2004,0,0,EF1
PA,2.0,0.056818181818181816,2004,0,0,EF0
MN,0.3,0.014204545454545454,2004,0,0,EF0
FL,1.0,0.0005681818181818182,2004,0,0,EF0
FL,1.0,0.0005681818181818182,2004,0,0,EF0
IL,0.3,0.022727272727272728,2004,0,0,EF0
IL,0.2,0.028409090909090908,2004,0,0,EF0
NC,0.5,0.014204545454545454,2004,0,0,EF0
VA,1.7,0.014204545454545454,2004,0,0,EF0
VA,0.3,0.014204545454545454,2004,0,0,EF0
MO,0.2,0.045454545454545456,2004,7,0,EF1
IN,2.0,0.07556818181818181,2004,2,0,EF2
FL,7.0,0.017045454545454544,2004,0,0,EF0
FL,5.0,0.017045454545454544,2004,0,0,EF0
AL,3.0,0.017045454545454544,2004,0,0,EF0
MO,0.8,0.028409090909090908,2004,0,0,EF0
FL,1.8,0.056818181818181816,2004,0,0,EF1
FL,3.6,0.028409090909090908,2004,0,0,EF0
GA,3.5,0.017045454545454544,2004,0,0,EF1
FL,1.0,0.017045454545454544,2004,0,0,EF0
FL,1.0,0.017045454545454544,2004,0,0,EF0
VA,3.0,0.04261363636363636,2004,0,0,EF1
MD,0.8,0.11363636363636363,2004,0,0,EF1
AL,2.3,0.14204545454545456,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,0.3,0.028409090909090908,2004,0,0,EF0
FL,1.0,0.00011363636363636364,2004,0,0,EF0
FL,1.0,0.00011363636363636364,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF1
NH,7.0,0.022727272727272728,2004,0,0,EF0
MO,0.1,0.056818181818181816,2004,0,0,EF1
NC,7.0,0.022727272727272728,2004,0,0,EF1
SC,5.0,0.056818181818181816,2004,0,0,EF1
SC,0.3,0.014204545454545454,2004,0,0,EF1
NC,0.1,0.014204545454545454,2004,0,0,EF0
SC,0.1,0.017045454545454544,2004,0,0,EF1
NC,4.2,0.022727272727272728,2004,0,0,EF1
SC,0.4,0.017045454545454544,2004,0,0,EF0
SC,0.6,0.017045454545454544,2004,0,0,EF0
NC,1.6,0.022727272727272728,2004,0,0,EF0
SC,1.3,0.017045454545454544,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
IL,2.5,0.028409090909090908,2004,1,0,EF1
MN,7.0,0.056818181818181816,2004,0,0,EF1
FL,21.0,0.0005681818181818182,2004,0,0,EF0
FL,1.0,0.0005681818181818182,2004,0,0,EF0
AZ,1.0,0.005681818181818182,2004,0,0,EF0
MD,0.5,0.056818181818181816,2004,0,0,EF1
NC,0.2,0.056818181818181816,2004,0,0,EF1
CO,1.0,0.056818181818181816,2004,0,0,EF0
GA,2.0,0.03409090909090909,2004,0,0,EF2
PA,2.3,0.028409090909090908,2004,0,0,EF1
FL,0.3,0.017045454545454544,2004,0,0,EF0
CO,2.5,0.014204545454545454,2004,0,0,EF1
CO,7.5,0.008522727272727272,2004,0,0,EF0
MN,12.0,0.056818181818181816,2004,0,0,EF1
SC,1.0,0.022727272727272728,2004,0,0,EF0
SC,4.0,0.04261363636363636,2004,0,0,EF1
NC,2.0,0.017045454545454544,2004,0,0,EF1
WY,1.0,0.028409090909090908,2004,0,0,EF0
NC,2.0,0.04261363636363636,2004,0,0,EF1
NC,0.5,0.014204545454545454,2004,0,0,EF0
NC,0.5,0.028409090909090908,2004,0,0,EF0
NC,0.5,0.014204545454545454,2004,0,0,EF0
VA,0.2,0.011363636363636364,2004,0,0,EF0
VA,7.1,0.25,2004,4,0,EF2
NC,0.0,0.017045454545454544,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
ME,0.2,0.005681818181818182,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
SC,0.5,0.028409090909090908,2004,0,0,EF1
SC,4.0,0.1278409090909091,2004,0,0,EF1
CO,1.5,0.07386363636363637,2004,0,0,EF1
NC,6.0,0.056818181818181816,2004,0,0,EF1
NC,0.2,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
KS,0.4,0.056818181818181816,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
VA,1.7,0.022727272727272728,2004,0,0,EF0
VA,0.1,0.022727272727272728,2004,0,0,EF0
VA,6.0,0.028409090909090908,2004,0,0,EF0
VA,2.0,0.022727272727272728,2004,0,0,EF0
VA,1.0,0.028409090909090908,2004,0,0,EF0
VA,2.0,0.028409090909090908,2004,0,0,EF0
VA,1.0,0.028409090909090908,2004,0,0,EF0
VA,3.0,0.028409090909090908,2004,0,0,EF0
VA,0.2,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
MO,0.8,0.022727272727272728,2004,0,0,EF0
MO,0.8,0.022727272727272728,2004,0,0,EF0
MO,0.8,0.022727272727272728,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
SC,1.3,0.028409090909090908,2004,0,0,EF0
SC,0.7,0.028409090909090908,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
MI,0.2,0.017045454545454544,2004,0,0,EF0
NC,8.0,0.11363636363636363,2004,0,0,EF1
NC,0.5,0.014204545454545454,2004,0,0,EF0
KS,0.2,0.022727272727272728,2004,0,0,EF0
SC,3.0,0.028409090909090908,2004,0,0,EF0
SC,0.5,0.028409090909090908,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
IN,0.1,0.005681818181818182,2004,0,0,EF0
MI,0.2,0.017045454545454544,2004,0,0,EF0
SC,3.0,0.08522727272727272,2004,0,0,EF1
FL,1.0,0.017045454545454544,2004,0,0,EF0
WY,0.1,0.005681818181818182,2004,0,0,EF0
WY,0.5,0.005681818181818182,2004,0,0,EF0
SD,0.1,0.005681818181818182,2004,0,0,EF0
IA,7.0,0.6818181818181818,2004,0,0,EF2
NC,0.5,0.014204545454545454,2004,0,0,EF0
FL,0.8,0.011363636363636364,2004,0,0,EF0
FL,0.2,0.028409090909090908,2004,0,0,EF1
FL,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
GA,7.0,0.08522727272727272,2004,0,0,EF1
TX,16.0,0.11363636363636363,2004,0,0,EF1
VA,2.3,0.11363636363636363,2004,0,0,EF1
VA,5.5,0.056818181818181816,2004,0,0,EF0
VA,5.0,0.08522727272727272,2004,0,0,EF0
VA,0.3,0.028409090909090908,2004,0,0,EF0
PR,0.1,0.0002840909090909091,2004,0,0,EF0
CA,0.5,0.008522727272727272,2004,0,0,EF0
VA,4.0,0.14204545454545456,2004,0,0,EF2
MS,20.0,0.3409090909090909,2004,2,0,EF2
VA,8.0,0.08522727272727272,2004,0,0,EF2
VA,5.0,0.056818181818181816,2004,3,0,EF2
GA,0.5,0.028409090909090908,2004,0,0,EF0
GA,0.2,0.028409090909090908,2004,0,0,EF0
VA,0.1,0.028409090909090908,2004,0,0,EF0
MD,3.0,0.08522727272727272,2004,0,0,EF1
MD,7.0,0.056818181818181816,2004,0,0,EF1
MD,3.0,0.11363636363636363,2004,0,0,EF2
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
SC,1.5,0.045454545454545456,2004,1,0,EF3
MS,0.5,0.022727272727272728,2004,0,0,EF0
VA,8.0,0.22727272727272727,2004,0,0,EF2
VA,0.1,0.04261363636363636,2004,0,0,EF1
FL,2.0,0.04261363636363636,2004,0,0,EF0
SC,0.5,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.5,0.056818181818181816,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
MS,5.5,0.22727272727272727,2004,0,0,EF1
VA,7.0,0.08522727272727272,2004,1,0,EF2
GA,1.0,0.028409090909090908,2004,0,0,EF0
MS,3.0,0.022727272727272728,2004,0,0,EF0
MS,4.0,0.056818181818181816,2004,0,0,EF1
MS,1.0,0.08522727272727272,2004,0,0,EF2
TX,0.4,0.019886363636363636,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
FL,3.0,0.056818181818181816,2004,0,0,EF0
FL,5.0,0.056818181818181816,2004,0,0,EF0
FL,10.0,0.11363636363636363,2004,0,0,EF1
MD,2.0,0.07102272727272728,2004,0,0,EF2
FL,0.2,0.056818181818181816,2004,0,0,EF1
FL,0.2,0.028409090909090908,2004,0,0,EF0
IN,1.5,0.01875,2004,0,0,EF1
IN,0.1,0.005681818181818182,2004,0,0,EF0
TX,10.0,0.17045454545454544,2004,0,0,EF1
VA,1.5,0.11363636363636363,2004,0,0,EF2
VA,0.8,0.056818181818181816,2004,0,0,EF1
AR,0.2,0.017045454545454544,2004,0,0,EF0
SC,0.5,0.03409090909090909,2004,1,0,EF2
SC,0.2,0.022727272727272728,2004,0,0,EF0
GA,2.0,0.028409090909090908,2004,0,0,EF0
LA,10.0,0.3409090909090909,2004,3,0,EF2
LA,14.0,0.08522727272727272,2004,0,0,EF1
LA,3.0,0.028409090909090908,2004,0,0,EF1
AL,13.4,0.17045454545454544,2004,1,0,EF1
TX,0.3,0.22727272727272727,2004,0,0,EF0
TX,3.0,0.17045454545454544,2004,0,0,EF1
LA,6.0,0.17045454545454544,2004,0,0,EF1
LA,1.0,0.056818181818181816,2004,0,0,EF1
TX,1.0,0.056818181818181816,2004,0,0,EF1
TX,1.0,0.056818181818181816,2004,0,0,EF1
MS,12.0,0.3409090909090909,2004,2,1,EF3
MS,8.0,0.22727272727272727,2004,0,0,EF1
MD,1.0,0.04261363636363636,2004,0,0,EF0
MD,0.5,0.056818181818181816,2004,0,0,EF0
MN,0.7,0.028409090909090908,2004,0,0,EF1
LA,0.5,0.014204545454545454,2004,0,0,EF0
MD,1.0,0.11363636363636363,2004,0,0,EF1
VA,0.3,0.056818181818181816,2004,0,0,EF1
SC,1.0,0.04261363636363636,2004,0,0,EF1
FL,0.2,0.028409090909090908,2004,0,0,EF0
FL,3.5,0.04261363636363636,2004,0,0,EF0
AL,0.3,0.03977272727272727,2004,0,0,EF1
VA,0.3,0.028409090909090908,2004,0,0,EF0
VA,9.0,0.11363636363636363,2004,2,0,EF3
FL,0.1,0.011363636363636364,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,0.4,0.022727272727272728,2004,0,0,EF1
FL,0.1,0.017045454545454544,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,2.0,0.017045454545454544,2004,0,0,EF0
WV,0.5,0.056818181818181816,2004,0,0,EF0
MD,1.0,0.056818181818181816,2004,0,0,EF1
WV,2.0,0.056818181818181816,2004,6,0,EF2
WV,2.0,0.056818181818181816,2004,0,0,EF1
OK,0.1,0.011363636363636364,2004,0,0,EF0
GA,3.0,0.03409090909090909,2004,0,0,EF0
GA,2.0,0.028409090909090908,2004,0,0,EF0
IN,0.5,0.028409090909090908,2004,0,0,EF0
IN,0.6,0.028409090909090908,2004,0,0,EF1
AL,0.1,0.017045454545454544,2004,0,0,EF0
AL,0.1,0.019886363636363636,2004,0,0,EF0
WI,1.0,0.014204545454545454,2004,0,0,EF0
IA,4.2,0.25,2004,0,0,EF1
MO,6.0,0.2840909090909091,2004,0,0,EF1
MO,1.5,0.14204545454545456,2004,0,0,EF0
AL,3.0,0.08522727272727272,2004,0,0,EF0
MO,2.0,0.22727272727272727,2004,0,0,EF1
MO,0.5,0.056818181818181816,2004,0,0,EF0
GA,2.0,0.04261363636363636,2004,0,0,EF0
GA,1.0,0.056818181818181816,2004,0,0,EF1
GA,1.0,0.056818181818181816,2004,0,0,EF1
NC,0.5,0.014204545454545454,2004,0,0,EF0
NC,0.5,0.028409090909090908,2004,0,0,EF0
AL,0.1,0.022727272727272728,2004,0,0,EF0
ID,0.0,0.00909090909090909,2004,0,0,EF0
ID,0.0,0.00909090909090909,2004,0,0,EF0
GA,0.1,0.028409090909090908,2004,0,0,EF0
SC,0.8,0.028409090909090908,2004,0,0,EF1
SC,0.1,0.008522727272727272,2004,0,0,EF0
SC,5.0,0.028409090909090908,2004,0,0,EF0
SC,0.1,0.005681818181818182,2004,0,0,EF0
SC,4.5,0.028409090909090908,2004,0,0,EF1
GA,2.0,0.017045454545454544,2004,0,0,EF1
FL,30.0,0.011363636363636364,2004,1,0,EF0
FL,2.0,0.11363636363636363,2004,0,0,EF1
FL,2.0,1.7045454545454546,2004,0,0,EF1
FL,0.5,0.017045454545454544,2004,0,0,EF1
KY,0.2,0.028409090909090908,2004,0,0,EF0
GA,1.0,0.028409090909090908,2004,0,0,EF0
VA,12.0,0.11363636363636363,2004,0,0,EF1
VA,6.0,0.056818181818181816,2004,0,0,EF1
AR,3.3,0.028409090909090908,2004,0,0,EF0
AR,1.8,0.17045454545454544,2004,0,0,EF2
AR,0.2,0.014204545454545454,2004,0,0,EF0
TX,3.0,0.3409090909090909,2004,0,1,EF2
FL,0.1,0.011363636363636364,2004,0,0,EF0
GA,0.5,0.017045454545454544,2004,0,0,EF0
WA,1.0,0.017045454545454544,2004,0,0,EF0
SC,0.5,0.022727272727272728,2004,0,0,EF0
SC,2.0,0.056818181818181816,2004,1,0,EF1
SC,0.5,0.045454545454545456,2004,0,0,EF0
PA,0.5,0.022727272727272728,2004,0,0,EF1
PA,2.0,0.017045454545454544,2004,0,0,EF1
VA,1.0,0.028409090909090908,2004,0,0,EF0
VA,1.0,0.028409090909090908,2004,0,0,EF0
VA,0.5,0.08522727272727272,2004,0,0,EF0
VA,0.2,0.022727272727272728,2004,0,0,EF1
AL,0.1,0.017045454545454544,2004,0,0,EF0
AL,0.2,0.022727272727272728,2004,0,0,EF0
SC,0.5,0.022727272727272728,2004,0,0,EF0
VA,0.3,0.056818181818181816,2004,0,0,EF0
VA,0.3,0.028409090909090908,2004,0,0,EF0
FL,0.2,0.005681818181818182,2004,0,0,EF0
FL,0.5,0.011363636363636364,2004,0,0,EF1
FL,0.5,0.008522727272727272,2004,0,0,EF0
NC,4.0,0.028409090909090908,2004,0,0,EF0
NC,1.0,0.028409090909090908,2004,0,0,EF0
IA,2.7,0.022727272727272728,2004,0,0,EF1
IA,2.0,0.028409090909090908,2004,0,0,EF0
MD,0.8,0.017045454545454544,2004,0,0,EF0
NC,0.2,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.017045454545454544,2004,0,0,EF0
OK,1.2,0.04261363636363636,2004,0,0,EF0
SC,0.1,0.014204545454545454,2004,0,0,EF0
SC,0.4,0.017045454545454544,2004,0,0,EF1
MS,18.0,0.3409090909090909,2004,0,0,EF3
MS,1.0,0.04261363636363636,2004,0,0,EF0
SC,0.5,0.011363636363636364,2004,0,0,EF0
SC,0.2,0.014204545454545454,2004,0,0,EF0
NC,3.0,0.056818181818181816,2004,0,0,EF0
VA,1.0,0.056818181818181816,2004,0,0,EF0
VA,10.0,0.17045454545454544,2004,0,0,EF1
IL,1.5,0.04261363636363636,2004,0,0,EF1
AL,0.9,0.028409090909090908,2004,0,0,EF1
AL,3.3,0.056818181818181816,2004,0,0,EF0
NC,0.3,0.011363636363636364,2004,3,0,EF1
VA,1.5,0.03409090909090909,2004,0,0,EF1
VA,2.0,0.08522727272727272,2004,0,0,EF1
AL,1.0,0.017045454545454544,2004,0,0,EF0
VA,1.0,0.056818181818181816,2004,0,0,EF1
GA,0.2,0.028409090909090908,2004,0,0,EF0
IL,0.5,0.028409090909090908,2004,0,0,EF1
IA,12.0,0.056818181818181816,2004,0,0,EF0
IA,0.1,0.028409090909090908,2004,0,0,EF0
GA,7.0,0.2840909090909091,2004,0,0,EF1
NC,2.0,0.017045454545454544,2004,0,0,EF1
FL,4.0,0.056818181818181816,2004,0,0,EF1
FL,12.0,0.04261363636363636,2004,0,0,EF0
FL,7.0,0.04261363636363636,2004,0,0,EF0
GA,0.2,0.028409090909090908,2004,0,0,EF0
GA,4.0,0.056818181818181816,2004,0,0,EF0
GA,15.0,0.056818181818181816,2004,0,0,EF1
FL,6.0,0.11363636363636363,2004,0,0,EF1
FL,5.0,0.11363636363636363,2004,1,1,EF1
FL,8.0,0.2840909090909091,2004,3,0,EF2
FL,5.0,0.11363636363636363,2004,7,1,EF1
FL,7.0,0.3409090909090909,2004,5,4,EF2
IA,0.0,0.022727272727272728,2004,0,0,EF1
IA,0.8,0.022727272727272728,2004,0,0,EF1
NC,0.5,0.014204545454545454,2004,0,0,EF0
NC,0.5,0.014204545454545454,2004,0,0,EF0
MN,2.0,0.028409090909090908,2004,0,0,EF0
GA,1.0,0.22727272727272727,2004,4,0,EF1
GA,0.3,0.028409090909090908,2004,0,0,EF0
SC,0.5,0.022727272727272728,2004,0,0,EF0
SC,1.0,0.028409090909090908,2004,0,0,EF0
PA,2.0,0.028409090909090908,2004,0,0,EF1
PA,1.0,0.04261363636363636,2004,0,0,EF1
IL,4.3,0.14204545454545456,2004,2,0,EF2
FL,0.5,0.028409090909090908,2004,0,0,EF1
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,1.0,0.056818181818181816,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,0.2,0.028409090909090908,2004,0,0,EF0
IL,8.0,0.056818181818181816,2004,0,0,EF1
SC,2.0,0.022727272727272728,2004,0,0,EF0
SC,0.5,0.028409090909090908,2004,0,0,EF0
MO,0.2,0.028409090909090908,2004,0,0,EF0
VA,1.5,0.11363636363636363,2004,0,0,EF1
VA,1.5,0.03409090909090909,2004,0,0,EF1
AZ,3.0,0.056818181818181816,2004,0,0,EF0
NC,3.0,0.017045454545454544,2004,0,0,EF0
MS,0.5,0.056818181818181816,2004,0,0,EF0
SC,3.0,0.056818181818181816,2004,0,0,EF1
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,2.0,0.028409090909090908,2004,0,0,EF0
VA,7.0,0.028409090909090908,2004,0,0,EF0
VA,2.0,0.022727272727272728,2004,0,0,EF0
LA,0.5,0.005681818181818182,2004,0,0,EF0
LA,1.0,0.005681818181818182,2004,0,0,EF0
LA,1.0,0.005681818181818182,2004,0,0,EF0
LA,1.0,0.005681818181818182,2004,0,0,EF0
KY,0.3,0.056818181818181816,2004,0,0,EF1
MO,0.3,0.028409090909090908,2004,0,0,EF0
PA,2.5,0.028409090909090908,2004,0,0,EF1
PA,1.5,0.056818181818181816,2004,0,0,EF1
PA,4.5,0.056818181818181816,2004,0,0,EF1
IL,6.0,0.17045454545454544,2004,0,0,EF2
SC,1.0,0.056818181818181816,2004,0,0,EF0
MD,0.5,0.014204545454545454,2004,0,0,EF0
SC,1.6,0.017045454545454544,2004,0,0,EF1
SC,1.5,0.017045454545454544,2004,0,0,EF1
VA,0.5,0.04261363636363636,2004,0,0,EF0
SD,2.2,0.028409090909090908,2004,0,0,EF2
SC,0.5,0.022727272727272728,2004,0,0,EF0
GA,7.5,0.017045454545454544,2004,1,0,EF1
GA,1.0,0.011363636363636364,2004,0,0,EF1
GA,5.5,0.028409090909090908,2004,1,1,EF2
GA,1.5,0.022727272727272728,2004,0,0,EF1
TX,5.0,0.11363636363636363,2004,0,0,EF1
VA,1.9,0.056818181818181816,2004,0,0,EF1
MS,1.0,0.04261363636363636,2004,0,0,EF0
TX,8.0,0.17045454545454544,2004,0,0,EF2
TX,6.0,0.2840909090909091,2004,0,0,EF2
TX,9.0,0.2840909090909091,2004,0,0,EF2
TX,3.0,0.17045454545454544,2004,0,0,EF1
WI,0.3,0.014204545454545454,2004,0,0,EF0
FL,2.0,0.017045454545454544,2004,0,0,EF0
AL,3.0,0.017045454545454544,2004,0,0,EF0
NM,0.1,0.028409090909090908,2004,0,0,EF0
FL,3.0,0.022727272727272728,2004,0,0,EF0
MS,0.5,0.017045454545454544,2004,0,0,EF0
MS,0.5,0.017045454545454544,2004,0,0,EF0
GA,8.5,0.04261363636363636,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
ND,0.3,0.014204545454545454,2004,0,0,EF0
ND,0.3,0.014204545454545454,2004,0,0,EF0
OK,3.0,0.22727272727272727,2004,0,0,EF1
FL,0.2,0.017045454545454544,2004,0,0,EF0
FL,1.0,0.017045454545454544,2004,0,0,EF0
AL,4.5,0.2840909090909091,2004,0,0,EF2
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.2,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
FL,4.0,0.0005681818181818182,2004,0,0,EF1
GA,2.0,0.0005681818181818182,2004,0,0,EF0
VA,12.4,0.056818181818181816,2004,1,0,EF1
IA,2.0,0.022727272727272728,2004,0,0,EF1
GA,5.0,0.17045454545454544,2004,0,0,EF1
IA,0.5,0.014204545454545454,2004,0,0,EF0
IA,0.2,0.011363636363636364,2004,0,0,EF0
IA,0.2,0.011363636363636364,2004,0,0,EF0
FL,2.0,0.0005681818181818182,2004,0,0,EF0
GA,1.0,0.0005681818181818182,2004,0,0,EF0
FL,1.0,0.0005681818181818182,2004,0,0,EF0
MN,2.0,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
SC,0.5,0.022727272727272728,2004,0,0,EF0
SC,1.0,0.08522727272727272,2004,0,0,EF0
GA,0.5,0.019886363636363636,2004,0,0,EF0
VA,0.8,0.056818181818181816,2004,0,0,EF0
VA,1.5,0.028409090909090908,2004,0,0,EF1
MN,2.0,0.014204545454545454,2004,0,0,EF0
MN,1.0,0.028409090909090908,2004,0,0,EF1
GA,0.5,0.022727272727272728,2004,0,0,EF0
GA,0.7,0.022727272727272728,2004,0,0,EF0
GA,0.5,0.017045454545454544,2004,0,0,EF0
NC,9.3,0.028409090909090908,2004,0,0,EF1
VA,3.0,0.17045454545454544,2004,0,0,EF2
AL,10.7,0.2840909090909091,2004,0,1,EF2
MN,4.0,0.056818181818181816,2004,0,0,EF2
GA,0.5,0.022727272727272728,2004,0,0,EF0
NC,0.9,0.022727272727272728,2004,0,0,EF0
SC,4.0,0.056818181818181816,2004,0,0,EF1
ND,0.0,0.011363636363636364,2004,0,0,EF0
IL,0.3,0.017045454545454544,2004,0,0,EF1
MN,0.5,0.014204545454545454,2004,0,0,EF0
MN,0.2,0.014204545454545454,2004,0,0,EF0
NC,0.5,0.011363636363636364,2004,0,0,EF0
NC,1.0,0.028409090909090908,2004,0,0,EF0
NC,0.5,0.011363636363636364,2004,0,0,EF0
FL,5.0,0.00011363636363636364,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
IA,0.5,0.03977272727272727,2004,0,0,EF1
NE,0.1,0.045454545454545456,2004,0,0,EF0
MN,0.5,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.2,0.017045454545454544,2004,0,0,EF1
NC,0.1,0.011363636363636364,2004,0,0,EF0
IL,1.0,0.03977272727272727,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.1,0.005681818181818182,2004,0,0,EF0
PA,2.0,0.22727272727272727,2004,0,0,EF1
FL,0.2,0.028409090909090908,2004,0,0,EF0
DE,0.5,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
WI,0.2,0.03409090909090909,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
FL,5.0,0.00011363636363636364,2004,0,0,EF0
